,Time,Analytical_Value,Delta,Short_Position,Gamma,Theta,Speed,Vega,Setting
662,0.0767085076708508,0.16416709888390013,-0.26420307089149286,3384.907578833362,0.40034635333946067,-0.1793328332122749,-0.35430623806484357,0.629118675325663,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
663,0.07531380753138084,0.1643204666721123,-0.26420205544891706,3384.8945692220086,0.400043536001945,-0.17923096717461628,-0.35392265968073267,0.6295924287640631,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
664,0.07391910739191077,0.164473671444767,-0.26420092436390563,3384.88007802698,0.3997413132903724,-0.1791292962976988,-0.3535401300689408,0.6300656818044247,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
665,0.0725244072524408,0.1646267135285352,-0.26419967816084033,3384.8641119665313,0.3994396832371667,-0.17902781993929923,-0.3531586446187233,0.6305384355753324,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
666,0.07112970711297073,0.16477959324900282,-0.26419831736122223,3384.8466777220124,0.39913864388379655,-0.1789265374601202,-0.3527781987468276,0.6310106912009876,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
667,0.06973500697350077,0.16493231093067673,-0.2641968424836907,3384.8277819381083,0.3988381932807227,-0.17882544822377355,-0.3523987878972871,0.6314824498012326,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
668,0.0683403068340307,0.16508486689698754,-0.264195254044044,3384.807431223105,0.39853832948734536,-0.17872455159676373,-0.3520204075412175,0.6319537124915746,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
669,0.06694560669456073,0.16523726147029627,-0.2641935525552571,3384.785632149118,0.3982390505719529,-0.1786238469484708,-0.35164305317661526,0.632424480383208,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
670,0.06555090655509066,0.16538949497189825,-0.26419173852750155,3384.762391252344,0.3979403546116694,-0.17852333365113413,-0.3512667203281569,0.632894754583039,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
671,0.0641562064156207,0.16554156772202844,-0.26418981246816464,3384.73771503331,0.39764223969240403,-0.17842301107983619,-0.35089140454700063,0.6333645361937087,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
672,0.06276150627615062,0.16569348003986695,-0.2641877748818675,3384.711609957103,0.3973447039087998,-0.17832287861248594,-0.35051710141058995,0.6338338263136156,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
673,0.06136680613668066,0.16584523224354308,-0.26418562627048403,3384.6840824536134,0.3970477453641834,-0.17822293562980307,-0.35014380652245936,0.6343026260369392,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
674,0.05997210599721059,0.16599682465013976,-0.2641833671331597,3384.655138917776,0.39675136217051443,-0.1781231815153015,-0.34977151551203955,0.634770936453662,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
675,0.05857740585774063,0.1661482575756995,-0.2641809979663293,3384.624785709796,0.39645555244833597,-0.17802361565527378,-0.3494002240344677,0.6352387586495928,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
676,0.057182705718270554,0.166299531335228,-0.2641785192637356,3384.5930291553896,0.39616031432672494,-0.17792423743877508,-0.34902992777039704,0.6357060937063889,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
677,0.05578800557880059,0.1664506462427,-0.264175931516447,3384.55987554601,0.395865645943243,-0.1778250462576077,-0.3486606224258089,0.6361729427015776,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
678,0.05439330543933063,0.1666016026110635,-0.26417323521287595,3384.5253311390816,0.39557154544388784,-0.17772604150630508,-0.3482923037318259,0.6366393067085803,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
679,0.05299860529986056,0.1667524007522434,-0.26417043083879577,3384.489402158219,0.39527801098304416,-0.1776272225821166,-0.34792496744452805,0.6371051867967319,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
680,0.051603905160390595,0.16690304097714836,-0.26416751887735934,3384.452094793463,0.3949850407234362,-0.177528588884992,-0.34755860934476906,0.6375705840313045,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
681,0.05020920502092052,0.1670535235956735,-0.2641644998091158,3384.4134152014963,0.3946926328360798,-0.17743013981756633,-0.3471932252379949,0.6380354994735294,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
682,0.04881450488145056,0.1672038489167056,-0.26416137411202834,3384.3733695058695,0.3944007855002343,-0.17733187478514437,-0.34682881095406404,0.6384999341806161,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
683,0.04741980474198049,0.16735401724812837,-0.2641581422614907,3384.3319637972168,0.3941094969033562,-0.17723379319568575,-0.34646536234706915,0.6389638892057768,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
684,0.046025104602510525,0.1675040288968257,-0.26415480473034525,3384.2892041334826,0.39381876524105186,-0.17713589445979006,-0.34610287529516004,0.6394273655982453,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
685,0.04463040446304045,0.16765388416868732,-0.2641513619888991,3384.2450965401313,0.39352858871703095,-0.17703817799068183,-0.34574134570036874,0.6398903644032996,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
686,0.04323570432357049,0.16780358336861267,-0.26414781450494074,3384.199647010359,0.3932389655430605,-0.1769406432041956,-0.34538076948843593,0.6403528866622815,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
687,0.04184100418410042,0.16795312680051577,-0.2641441627437576,3384.152861505319,0.3929498939389188,-0.17684328951876158,-0.34502114260863825,0.6408149334126191,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
688,0.040446304044630454,0.16810251476732918,-0.2641404071681518,3384.1047459543215,0.3926613721323503,-0.17674611635539073,-0.34466246103361814,0.6412765056878459,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
689,0.03905160390516038,0.1682517475710087,-0.26413654823845656,3384.05530625505,0.3923733983590194,-0.17664912313766043,-0.3443047207592146,0.6417376045176219,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
690,0.03765690376569042,0.16840082551253754,-0.2641325864125529,3384.0045482737664,0.39208597086246666,-0.17655230929170013,-0.3439479178042949,0.6421982309277544,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
691,0.036262203626220346,0.16854974889193175,-0.2641285221458851,3383.952477845517,0.3917990878940631,-0.1764556742461768,-0.34359204821058914,0.642658385940218,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
692,0.034867503486750384,0.16869851800824254,-0.26412435589147765,3383.8991007743434,0.39151274771296685,-0.17635921743228108,-0.34323710804252505,0.6431180705731739,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
693,0.03347280334728042,0.16884713315956257,-0.26412008809995,3383.844422833478,0.39122694858607837,-0.1762629382837129,-0.3428830933870642,0.6435772858409914,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
694,0.03207810320781035,0.16899559464302927,-0.26411571921953325,3383.78844976555,0.39094168878799684,-0.1761668362366675,-0.34253000035354075,0.6440360327542665,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
695,0.030683403068340387,0.16914390275482882,-0.264111249696085,3383.731187282784,0.39065696660097704,-0.17607091072982167,-0.3421778250735003,0.644494312319842,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
696,0.029288702928870314,0.1692920577902014,-0.26410667997310544,3383.6726410671986,0.39037278031488626,-0.1759751612043198,-0.3418265637005413,0.6449521255408277,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
697,0.02789400278940035,0.16944006004344458,-0.2641020104917525,3383.6128167708066,0.39008912822716074,-0.17587958710376006,-0.34147621241015624,0.6454094734166188,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
698,0.02649930264993028,0.16958790980791794,-0.26409724169085713,3383.5517200158056,0.389806008642764,-0.17578418787418104,-0.34112676739957604,0.6458663569429159,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
699,0.025104602510460317,0.1697356073760471,-0.2640923740069382,3383.4893563947735,0.3895234198741438,-0.17568896296404782,-0.3407782248876144,0.6463227771117438,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
700,0.023709902370990243,0.16988315303932733,-0.2640874078742179,3383.425731470863,0.38924136024119077,-0.1755939118242388,-0.34043058111451446,0.6467787349114713,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
701,0.02231520223152028,0.170030547088329,-0.26408234372463646,3383.36085077799,0.3889598280711965,-0.1754990339080323,-0.3400838323417958,0.6472342313268291,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
702,0.02092050209205021,0.17017778981270004,-0.2640771819878671,3383.2947198210277,0.38867882169881185,-0.17540432867109307,-0.33973797485210366,0.6476892673389295,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
703,0.019525801952580246,0.17032488150117175,-0.26407192309133,3383.2273440759814,0.38839833946600605,-0.17530979557145926,-0.3393930049490586,0.6481438439252846,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
704,0.018131101813110173,0.17047182244156156,-0.26406656746020796,3383.158728990194,0.3881183797220259,-0.17521543406952939,-0.33904891895710837,0.6485979620598249,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
705,0.01673640167364021,0.1706186129207773,-0.26406111551746014,3383.0888799825193,0.3878389408233552,-0.17512124362804907,-0.3387057132213799,0.6490516227129183,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
706,0.015341701534170138,0.17076525322482172,-0.2640555676838363,3383.0178024435036,0.38756002113367394,-0.1750272237120983,-0.3383633841075341,0.649504826851387,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
707,0.013947001394700176,0.1709117436387957,-0.26404992437789154,3382.945501735576,0.38728161902381897,-0.17493337378907858,-0.3380219280016199,0.6499575754385278,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
708,0.012552301255230214,0.17105808444690285,-0.2640441860160001,3382.8719831932253,0.3870037328717439,-0.17483969332869997,-0.33768134130993166,0.6504098694341285,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
709,0.01115760111576014,0.17120427593245358,-0.2640383530123691,3382.7972521231763,0.38672636106247915,-0.17474618180296864,-0.3373416204588657,0.6508617097944864,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
710,0.009762900976290179,0.1713503183778683,-0.26403242577905284,3382.7213138045718,0.38644950198809364,-0.1746528386861741,-0.33700276189478007,0.6513130974724263,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
711,0.008368200836820106,0.17149621206468169,-0.2640264047259667,3382.6441734891505,0.3861731540476549,-0.17455966345487683,-0.33666476208385365,0.6517640334173183,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
712,0.0069735006973501434,0.1716419572735468,-0.26402029026090046,3382.5658364014193,0.3858973156471909,-0.1744666555878957,-0.33632761751194784,0.6522145185750945,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
713,0.00557880055788007,0.17178755428423909,-0.26401408278953165,3382.4863077388236,0.3856219851996512,-0.1743738145662957,-0.33599132468446874,0.6526645538882679,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
714,0.004184100418410108,0.17193300337565887,-0.26400778271544,3382.405592671932,0.38534716112486916,-0.17428113987337576,-0.3356558801262303,0.653114140295949,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
715,0.002789400278940035,0.1720783048258373,-0.2640013904401196,3382.3236963445916,0.3850728418495237,-0.17418863099465637,-0.33532128038131936,0.653563278733863,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
716,0.001394700139470073,0.1722234589119377,-0.26399490636299316,3382.2406238741128,0.38479902580710135,-0.17409628741786745,-0.3349875220129612,0.6540119701343668,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
717,0.0,0.1723684659102619,-0.2639883308814245,3382.1563803514273,0.3845257114378595,-0.17400410863293672,-0.3346546016033863,0.6544602154264675,"Init: 0.66, Maint: 0.75, Limit: 750000, Slippage: 0.88"
718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
719,0.99860529986053,1.3140142079448811e-18,-3.3306690738754696e-16,7.499883067526646e-12,8.858796179830104e-14,-3.204853714674553e-14,-1.1295611003001167e-11,2.102874819468795e-16,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
720,0.99721059972106,4.041968526712794e-11,-5.417668313967283e-09,0.00012199314297568681,7.097946495954954e-07,-2.5705144475189557e-07,-4.54980955246115e-05,3.3697790655270028e-09,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
721,0.99581589958159,1.60568773525799e-08,-1.4689479707064024e-06,0.03307725195214181,0.0001301635640273242,-4.718663240594291e-05,-0.005592441339327012,9.269352482516346e-07,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
722,0.9944211994421199,3.5760163937886374e-07,-2.5074517625789383e-05,0.564619138067775,0.0016892920398433513,-0.0006130078125914529,-0.05472782676096425,1.603996579762795e-05,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
723,0.99302649930265,2.4533006059378995e-06,-0.0001404240099991405,3.162018295745352,0.0076673861227328265,-0.002785035489582826,-0.19978300927213966,9.100307130527677e-05,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
724,0.9916317991631799,9.229456487523267e-06,-0.0004486347366515764,10.102198658248437,0.02066858681409473,-0.007514627805059945,-0.45117623039435206,0.00029437487814196347,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
725,0.9902370990237099,2.446747421135445e-05,-0.0010377267521975986,23.367164749484747,0.041469015686422986,-0.0150912610315505,-0.7800198404774308,0.0006890654550962649,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
726,0.9888423988842399,5.19055564358311e-05,-0.0019589213517146042,44.11029961390297,0.06928420828471,-0.025236757820899715,-1.1463189507120504,0.0013157184252233056,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
727,0.9874476987447699,9.465608096394674e-05,-0.0032264653769310536,72.65240860524749,0.10255998458292678,-0.037391046957128284,-1.51623303917656,0.002191084705166109,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
728,0.9860529986052998,0.00015498834626005015,-0.004827421043864244,108.7021632700725,0.13958172532301028,-0.05093331404221278,-1.8668808556712093,0.003313349686361212,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
729,0.9846582984658299,0.00023434267085410687,-0.006732419759143737,151.5982519882484,0.1787966319994765,-0.0652995376548377,-2.185247016065259,0.004668643688890327,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
730,0.9832635983263598,0.0003334505358732927,-0.008904078262377935,200.49889169636901,0.21893514467373468,-0.08002721603605865,-2.4654852974290895,0.006236421204218322,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
731,0.9818688981868898,0.000452484550259407,-0.01130264202580511,254.50890396930563,0.2590247450245466,-0.09476092766207707,-2.706381029075624,0.00799324856037588,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
732,0.9804741980474198,0.0005912010093661706,-0.013889388122244495,312.7563395997172,0.29835667894947887,-0.10924065313764163,-2.909446024100947,0.009915223564307728,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
733,0.9790794979079498,0.0007490606898541904,-0.01662846565312137,374.4339207067565,0.33643798579967493,-0.12328462968213787,-3.077631897560505,0.011979398006612641,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
734,0.9776847977684798,0.0009253249873139094,-0.01948773348903521,438.8179046825104,0.37294393665213366,-0.13677225183370878,-3.2145169416732053,0.014164532472165405,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
735,0.9762900976290098,0.0011191294674915975,-0.02243899354070089,505.2733369047236,0.407676786868863,-0.1496291923878862,-3.3238198267240597,0.016451428554352616,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
736,0.9748953974895398,0.0013295385711341728,-0.02545788222751333,573.2516068642412,0.44053231532919884,-0.16181530214458092,-3.4091261258418895,0.01882300630551978,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
737,0.9735006973500697,0.0015555853697376346,-0.028523585214365377,642.2840247093568,0.4714737091812845,-0.17331514575650814,-3.4737479938148645,0.021264236413282782,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
738,0.9721059972105998,0.0017962998239810235,-0.03161847518024341,711.9736646468928,0.5005116769871029,-0.1841307801285995,-3.5206643208045776,0.023761996122739576,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
739,0.9707112970711297,0.0020507283795013903,-0.03472773051194611,781.9867788219394,0.5276895609578071,-0.19427633705693848,-3.552507699753359,0.026304891118261207,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
740,0.9693165969316597,0.0023179471328294704,-0.037838966759593085,852.0444985630725,0.5530723357327546,-0.20377401135118786,-3.5715772307183946,0.028883068331243687,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
741,0.9679218967921897,0.002597070282481559,-0.040941896881188655,921.9151838893539,0.5767385692009508,-0.21265112203230216,-3.5798643805035586,0.03148803377942291,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
742,0.9665271966527197,0.002887255161252475,-0.044028026966391964,991.407571925579,0.5987746112827992,-0.22093798205583082,-3.579084301010684,0.03411248283519286,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
743,0.9651324965132496,0.0031877048183727996,-0.04709038880394345,1060.3647549499735,0.6192704431510697,-0.22866637165383008,-3.5707082381330335,0.03675014626447503,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
744,0.9637377963737797,0.0034976688696830432,-0.05012330777610763,1128.6589539231763,0.6383167553500028,-0.23586845922823135,-3.555994643509593,0.03939565299278027,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
745,0.9623430962343096,0.003816443144827944,-0.053122203145163804,1196.1870214099238,0.6560029301472812,-0.24257605220009373,-3.5360177963407358,0.04204440920993882,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
746,0.9609483960948396,0.004143368518889995,-0.05608341723348498,1262.8665951163557,0.6724156855756905,-0.24882008983314266,-3.5116934478247823,0.044692492717812844,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
747,0.9595536959553695,0.004477829210535078,-0.05900406991799367,1328.632821447528,0.687638200844405,-0.25463031252296964,-3.483801404086711,0.047336561102776224,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
748,0.9581589958158996,0.0048192507506658044,-0.061881935036786184,1393.435572475397,0.7017495895294833,-0.26003505894434376,-3.453005182497298,0.04997377221819554,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
749,0.9567642956764295,0.0051670977679249,-0.06471533560674536,1457.2370864860072,0.7148246218507288,-0.26506115508769257,-3.4198689845189283,0.052601715493253064,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
750,0.9553695955369595,0.005520871694903645,-0.06750305509825372,1520.0099700947953,0.726933623310803,-0.2697338686330887,-3.384872271241495,0.055218352682854056,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
751,0.9539748953974896,0.005880108467720274,-0.07024426236317027,1581.7355078012693,0.7381424962540898,-0.2740769091115869,-3.348422233639821,0.05782196680273872,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
752,0.9525801952580195,0.0062443762687838245,-0.07293844814203754,1642.4022322807039,0.7485128251986055,-0.2781124595018738,-3.310864435385377,0.06041111813281904,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
753,0.9511854951185496,0.006613273345891707,-0.07558537137532184,1702.0047154396,0.758102037383194,-0.28186122876592495,-3.272491882044606,0.06298460630811235,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
754,0.9497907949790795,0.006986425928727308,-0.07818501380763188,1760.5425462094988,0.7669635978087803,-0.2853425176851887,-3.2335527427275412,0.06554143764400465,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
755,0.9483960948396095,0.007363486255092061,-0.08073754160354363,1818.0194662256763,0.775147223846784,-0.2885742924753337,-3.194256922142651,0.06808079695798461,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
756,0.9470013947001394,0.0077441307129972325,-0.0832432728911674,1874.4426389846399,0.7826991087670071,-0.2915732622234883,-3.1547816544074547,0.07060202325253238,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
757,0.9456066945606695,0.008128058100331015,-0.08570265031809232,1929.8220318685728,0.7896621466921213,-0.2943549573486405,-3.115276265747579,0.07310458871369958,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
758,0.9442119944211994,0.00851498800078837,-0.08811621784735157,1984.1698936450694,0.7960761538063078,-0.29693380713859,-3.0758662317165126,0.07558808055796226,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
759,0.9428172942817294,0.008904659272681248,-0.09048460114194423,2037.5003127727205,0.801978082346461,-0.2993232150435031,-3.0366566357953997,0.0780521853272288,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
760,0.9414225941422594,0.009296828645920074,-0.09280849098842814,2089.828844139429,0.8074022251454066,-0.3015356308647493,-2.997735120026955,0.08049667528969724,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
761,0.9400278940027894,0.009691269421634646,-0.09508862929594264,2141.1721937933435,0.8123804093962591,-0.30358261931138075,-2.959174404461394,0.08292139665372085,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
762,0.9386331938633193,0.010087770268474322,-0.0973257972792726,2191.5479528532674,0.816942178953677,-0.3054749246375053,-2.9210344403766375,0.08532625934411493,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
763,0.9372384937238494,0.010486134109440715,-0.09952080549529652,2240.974373152912,0.8211149649468925,-0.30722253124579124,-2.883364252214363,0.08771122812637629,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
764,0.9358437935843793,0.010886177093138688,-0.1016744854532673,2289.47017832416,0.824924244800027,-0.3088347202633325,-2.8462035146972444,0.0900763148950343,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
765,0.9344490934449093,0.011287727643458756,-0.10378768256234316,2337.0544049920563,0.8283936899736987,-0.31032012217936844,-2.8095839044363324,0.09242157196853151,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
766,0.9330543933054394,0.011690625581947556,-0.10586125021598414,2383.7462695693366,0.8315453028855637,-0.3116867656898972,-2.773530259301132,0.09474708625537176,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
767,0.9316596931659693,0.01209472131738365,-0.10789604484329085,2429.5650568242195,0.8343995435563698,-0.312942122929423,-2.738061573736602,0.0970529741752998,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
768,0.9302649930264993,0.01249987509741271,-0.10989292178307852,2474.530026974262,0.8369754465775477,-0.3140931512905366,-2.7031918539219535,0.09933937723553052,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
769,0.9288702928870293,0.01290595631740149,-0.11185273185815903,2518.6603385472513,0.839290729017439,-0.31514633204183323,-2.6689308530498446,0.10160645817591551,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
770,0.9274755927475593,0.013312842882006626,-0.11377631854562942,2561.974984662761,0.8413618898843864,-0.3161077059569255,-2.6352847039542033,0.1038543976087873,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
771,0.9260808926080892,0.013720420615274481,-0.11566451565447167,2604.492740737162,0.8432043017522449,-0.3169829061643037,-2.602256463739892,0.10608339108937678,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
772,0.9246861924686193,0.014128582715406374,-0.11751814543488204,2646.2321219101673,0.8448322951319543,-0.31777718842120006,-2.5698465828922785,0.10829364656137994,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
773,0.9232914923291492,0.014537229250609185,-0.11933801705488678,2687.2113487418032,0.8462592361449998,-0.3184954590056956,-2.5380533095051065,0.11048538212971133,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
774,0.9218967921896792,0.014946266692744431,-0.12112492538923236,2727.4483199410674,0.8474975980233399,-0.3191423004109692,-2.5068730377080413,0.1126588241188743,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
775,0.9205020920502092,0.015355607485741662,-0.12287965007357537,2766.9605910685086,0.8485590269274091,-0.31972199501449594,-2.476300608055378,0.11481420538088756,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
776,0.9191073919107392,0.015765169645996724,-0.12460295478380956,2805.76535830837,0.8494544025403936,-0.32023854688361775,-2.4463295665178206,0.11695176382143473,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
777,0.9177126917712692,0.016174876392197612,-0.12629558670619412,2843.879446537124,0.8501938938639961,-0.32069570186758967,-2.4169523877678163,0.11907174111699391,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
778,0.9163179916317992,0.016584655802235226,-0.12795827616889333,2881.3193010266095,0.8507870106089523,-0.32109696611515776,-2.3881606676399083,0.12117438159922142,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
779,0.9149232914923291,0.01699444049504495,-0.12959173640977406,2918.100982215383,0.8512426505429962,-0.3214456231461184,-2.359945288958392,0.12325993128590923,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
780,0.9135285913528591,0.017404167335410226,-0.1311966634589221,2954.2401630632576,0.8515691431300749,-0.32174474959523175,-2.332296564336874,0.12532863704047234,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
781,0.9121338912133892,0.017813777159924327,-0.1327737361174225,2989.7521285734897,0.8517742897674876,-0.3219972297373795,-2.3052043590526545,0.12738074584420023,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
782,0.9107391910739191,0.01822321452244391,-0.13432361601660325,3024.6517771268072,0.8518654009022962,-0.32220576889397684,-2.278658196669816,0.12941650416748524,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
783,0.9093444909344491,0.018632427457528966,-0.13584694774420303,3058.9536233224067,0.8518493302848987,-0.3223729058124037,-2.252647349717735,0.13143615742796433,"Init: 0.66, Maint: 0.75, Limit: 1000000, Slippage: 1.16"
